id,category,document_type,section,title,theme,theme_url,summary,date,date_iso,year,post_url,file_url,path,filename,language,source_list_url
avis-conjoint_2026-03-20-01-29-34_cce20260885renovationenergetiquefinancementetcopropriete,avis-conjoint,avis conjoint,secteurs,Avis sur la rénovation des copropriétés,Construction,https://www.ccecrb.fgov.be/c/fr/10/construction,Mettre le parc immobilier résidentiel belge aux normes énergétiques de 2050 exigera au minimum 400 milliards d’euros d’investissements. Ces dernières...,18/03/2026,2026-03-18,2026,https://www.ccecrb.fgov.be/p/fr/1362/avis-sur-la-renovation-des-coproprietes,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-20-01-29-34_CCE20260885Rénovationénergétiquefinancementetcopropriété.pdf,avis-conjoint/2026-03-20-01-29-34_CCE20260885Renovationenergetiquefinancementetcopropriete.pdf,2026-03-20-01-29-34_CCE20260885Renovationenergetiquefinancementetcopropriete.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint
avis-conjoint_2026-03-04-01-30-13_cce20260675avis,avis-conjoint,avis conjoint,consommation,Utilisation des produits phytopharmaceutiques,Environnement,https://www.ccecrb.fgov.be/c/fr/18/environnement,"Le CCE, la CCS Consommation et le CFDD (ci-après : les organes consultatifs) ont adopté un avis conjoint concernant un projet d’arrêté royal qui a pour objectif de...",02/03/2026,2026-03-02,2026,https://www.ccecrb.fgov.be/p/fr/1357/utilisation-des-produits-phytopharmaceutiques,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-04-01-30-13_CCE20260675Avis.pdf,avis-conjoint/2026-03-04-01-30-13_CCE20260675Avis.pdf,2026-03-04-01-30-13_CCE20260675Avis.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint
avis-conjoint_2026-01-14-02-14-10_doc252510fr,avis-conjoint,avis conjoint,secteurs,Le financement de la rénovation énergétique résidentielle,Construction,https://www.ccecrb.fgov.be/c/fr/10/construction,Mettre le parc immobilier résidentiel belge aux normes énergétiques de 2050 exigera au minimum 400 milliards d’euros d’investissements. Ces dernières...,17/12/2025,2025-12-17,2025,https://www.ccecrb.fgov.be/p/fr/1338/le-financement-de-la-renovation-energetique-residentielle,https://www.ccecrb.fgov.be/dpics/fichiers/2026-01-14-02-14-10_doc252510fr.pdf,avis-conjoint/2026-01-14-02-14-10_doc252510fr.pdf,2026-01-14-02-14-10_doc252510fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint
avis-conjoint_2025-11-17-08-51-25_cce20252125avis,avis-conjoint,avis conjoint,consommation,Informations communiquées à l’Agence européenne des produits chimiques,Environnement,https://www.ccecrb.fgov.be/c/fr/18/environnement,"Le CCE, la CCS Consommation et le CFDD (ci-après : les conseils consultatifs) ont adopté un avis conjoint concernant un projet d’arrêté royal relatif à...",14/11/2025,2025-11-14,2025,https://www.ccecrb.fgov.be/p/fr/1317/informations-communiquees-a-l-agence-europeenne-des-produits-chimiques,https://www.ccecrb.fgov.be/dpics/fichiers/2025-11-17-08-51-25_CCE20252125Avis.pdf,avis-conjoint/2025-11-17-08-51-25_CCE20252125Avis.pdf,2025-11-17-08-51-25_CCE20252125Avis.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint
avis-conjoint_2025-04-03-03-18-18_doc250680fr,avis-conjoint,avis conjoint,consommation,Formation des utilisateurs professionnels de produits biocides,Environnement,https://www.ccecrb.fgov.be/c/fr/18/environnement,"Le CCE, la CCS Consommation, le CNT et le CFDD (ci-après : les conseils consultatifs) ont adopté un avis conjoint concernant un projet d’arrêté royal relatif...",01/04/2025,2025-04-01,2025,https://www.ccecrb.fgov.be/p/fr/1272/formation-des-utilisateurs-professionnels-de-produits-biocides,https://www.ccecrb.fgov.be/dpics/fichiers/2025-04-03-03-18-18_doc250680fr.pdf,avis-conjoint/2025-04-03-03-18-18_doc250680fr.pdf,2025-04-03-03-18-18_doc250680fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint
avis-conjoint_2025-03-20-04-06-27_cce20250540avissurlesbiocarburantsissusdelabiomassecotraitee,avis-conjoint,avis conjoint,consommation,Biocarburants issus de la biomasse cotraitée,Environnement,https://www.ccecrb.fgov.be/c/fr/18/environnement,"Le Conseil central de l'économie (CCE), la Commission consultative spéciale (CCS) « Consommation » et le Conseil fédéral du développement durable...",05/03/2025,2025-03-05,2025,https://www.ccecrb.fgov.be/p/fr/1269/biocarburants-issus-de-la-biomasse-cotraitee,https://www.ccecrb.fgov.be/dpics/fichiers/2025-03-20-04-06-27_CCE20250540Avissurlesbiocarburantsissusdelabiomassecotraitée.pdf,avis-conjoint/2025-03-20-04-06-27_CCE20250540Avissurlesbiocarburantsissusdelabiomassecotraitee.pdf,2025-03-20-04-06-27_CCE20250540Avissurlesbiocarburantsissusdelabiomassecotraitee.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint
avis-conjoint_2025-02-21-11-39-48_cce20250385avisleprojetdevisionbelgeintegreedeleconomiecirculaire,avis-conjoint,avis conjoint,conseil central de l’économie,Vers une vision belge intégrée de l’économie circulaire,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,"À la demande de la Plateforme intra-belge sur l’économie circulaire, le Conseil central de l'économie, la Commission consultative spéciale « Consommation...",19/02/2025,2025-02-19,2025,https://www.ccecrb.fgov.be/p/fr/1252/vers-une-vision-belge-integree-de-l-economie-circulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2025-02-21-11-39-48_CCE20250385AvisLeprojetdevisionbelgeintégréedel’économiecirculaire.pdf,avis-conjoint/2025-02-21-11-39-48_CCE20250385AvisLeprojetdevisionbelgeintegreedeleconomiecirculaire.pdf,2025-02-21-11-39-48_CCE20250385AvisLeprojetdevisionbelgeintegreedeleconomiecirculaire.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint
avis-conjoint_2024-12-10-09-34-53_cce20242568accelererlatransitionversuneeconomie,avis-conjoint,avis conjoint,conseil central de l’économie,Accélérer la transition vers une économie circulaire,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,"Fin décembre 2021, le gouvernement fédéral a adopté un deuxième plan d’action fédéral pour une économie circulaire, lequel a...",06/12/2024,2024-12-06,2024,https://www.ccecrb.fgov.be/p/fr/1236/accelerer-la-transition-vers-une-economie-circulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2024-12-10-09-34-53_CCE20242568Accélérerlatransitionversuneéconomie.pdf,avis-conjoint/2024-12-10-09-34-53_CCE20242568Accelererlatransitionversuneeconomie.pdf,2024-12-10-09-34-53_CCE20242568Accelererlatransitionversuneeconomie.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint
avis-conjoint_2024-12-05-03-52-53_cce20242500avismelangesdangereux,avis-conjoint,avis conjoint,consommation,Simplification du mécanisme de paiement lors de la déclaration de mélanges dangereux,Environnement,https://www.ccecrb.fgov.be/c/fr/18/environnement,"Le CCE, la CCS Consommation et le CFDD ont adopté le 29 novembre un avis conjoint concernant un projet d’arrêté royal (AR). Cet arrêté a pour but...",29/11/2024,2024-11-29,2024,https://www.ccecrb.fgov.be/p/fr/1235/simplification-du-mecanisme-de-paiement-lors-de-la-declaration-de-melanges-dangereux,https://www.ccecrb.fgov.be/dpics/fichiers/2024-12-05-03-52-53_CCE20242500AvisMélangesdangereux.pdf,avis-conjoint/2024-12-05-03-52-53_CCE20242500AvisMelangesdangereux.pdf,2024-12-05-03-52-53_CCE20242500AvisMelangesdangereux.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/2
avis-conjoint_2024-10-08-04-57-05_doc242170fr,avis-conjoint,avis conjoint,consommation,Utilisation des produits phytopharmaceutiques et adjuvants compatible avec le développement durable,Environnement,https://www.ccecrb.fgov.be/c/fr/18/environnement,,04/10/2024,2024-10-04,2024,https://www.ccecrb.fgov.be/p/fr/1227/utilisation-des-produits-phytopharmaceutiques-et-adjuvants-compatible-avec-le-developpement-durable,https://www.ccecrb.fgov.be/dpics/fichiers/2024-10-08-04-57-05_doc242170fr.pdf,avis-conjoint/2024-10-08-04-57-05_doc242170fr.pdf,2024-10-08-04-57-05_doc242170fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/2
avis-conjoint_2024-05-23-12-30-33_cce20241320denominationetcaracteristiquesdugasoiletdesessences,avis-conjoint,avis conjoint,consommation,Incorporation de biocarburants dans le gasoil de chauffage,Environnement,https://www.ccecrb.fgov.be/c/fr/18/environnement,"Le CCE, la CCS Consommation et le CFDD ont approuvé un avis commun concernant l’incorporation de biocarburants dans le gasoil de chauffage. Le projet d'arrêté...",21/05/2024,2024-05-21,2024,https://www.ccecrb.fgov.be/p/fr/1181/incorporation-de-biocarburants-dans-le-gasoil-de-chauffage,https://www.ccecrb.fgov.be/dpics/fichiers/2024-05-23-12-30-33_CCE20241320Dénominationetcaractéristiquesdugasoiletdesessences.pdf,avis-conjoint/2024-05-23-12-30-33_CCE20241320Denominationetcaracteristiquesdugasoiletdesessences.pdf,2024-05-23-12-30-33_CCE20241320Denominationetcaracteristiquesdugasoiletdesessences.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/2
avis-conjoint_2024-05-07-09-31-07_doc241240fr,avis-conjoint,avis conjoint,consommation,Mise sur le marché et utilisation des biocides,Environnement,https://www.ccecrb.fgov.be/c/fr/18/environnement,"Le CCE, la CCS Consommation et le CFDD (ci-après : les organes consultatifs) ont approuvé un avis commun sur la mise sur le marché et l’utilisation des biocides. Le 26...",02/05/2024,2024-05-02,2024,https://www.ccecrb.fgov.be/p/fr/1179/mise-sur-le-marche-et-utilisation-des-biocides,https://www.ccecrb.fgov.be/dpics/fichiers/2024-05-07-09-31-07_doc241240fr.pdf,avis-conjoint/2024-05-07-09-31-07_doc241240fr.pdf,2024-05-07-09-31-07_doc241240fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/2
avis-conjoint_2024-03-21-03-06-48_doc240820fr,avis-conjoint,avis conjoint,consommation,Shrinkflation sous la loupe,Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,"Le 21 mars 2024, les Commissions consultatives spéciales « Distribution », « Alimentation » et « Consommation » (ci-après « les CCS »),...",21/03/2024,2024-03-21,2024,https://www.ccecrb.fgov.be/p/fr/1162/shrinkflation-sous-la-loupe,https://www.ccecrb.fgov.be/dpics/fichiers/2024-03-21-03-06-48_doc240820fr.pdf,avis-conjoint/2024-03-21-03-06-48_doc240820fr.pdf,2024-03-21-03-06-48_doc240820fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/2
avis-conjoint_2024-02-21-04-27-33_doc240500fr,avis-conjoint,avis conjoint,conseil central de l’économie,Exigences de qualité de l’essence et du diesel destinés à l’exportation,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,"Le 16 février 2024, le Conseil central de l’économie, la Commission consultative spéciale « Consommation » et le Conseil fédéral du...",16/02/2024,2024-02-16,2024,https://www.ccecrb.fgov.be/p/fr/1155/exigences-de-qualite-de-l-essence-et-du-diesel-destines-a-l-exportation,https://www.ccecrb.fgov.be/dpics/fichiers/2024-02-21-04-27-33_doc240500fr.pdf,avis-conjoint/2024-02-21-04-27-33_doc240500fr.pdf,2024-02-21-04-27-33_doc240500fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/2
avis-conjoint_2023-06-12-01-36-32_cce20231490nanomateriaux,avis-conjoint,avis conjoint,consommation,La mise sur le marché des substances manufacturées à l’état nanoparticulaire,Environnement,https://www.ccecrb.fgov.be/c/fr/18/environnement,"Dans leur avis commun du 9 juin 2023, le Conseil central de l’économie, la Commission consultative spéciale « Consommation » et le Conseil fédéral du...",09/06/2023,2023-06-09,2023,https://www.ccecrb.fgov.be/p/fr/1073/la-mise-sur-le-marche-des-substances-manufacturees-a-l-etat-nanoparticulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2023-06-12-01-36-32_CCE20231490Nanomateriaux.pdf,avis-conjoint/2023-06-12-01-36-32_CCE20231490Nanomateriaux.pdf,2023-06-12-01-36-32_CCE20231490Nanomateriaux.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/2
avis-conjoint_2023-02-07-04-36-38_cce20230300avis,avis-conjoint,avis conjoint,conseil central de l’économie,Produits à usage unique,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,"Le Conseil central de l’économie, la Commission consultative spéciale « Consommation » et le Conseil fédéral du développement durable ont...",06/02/2023,2023-02-06,2023,https://www.ccecrb.fgov.be/p/fr/1040/produits-a-usage-unique,https://www.ccecrb.fgov.be/dpics/fichiers/2023-02-07-04-36-38_CCE20230300Avis.pdf,avis-conjoint/2023-02-07-04-36-38_CCE20230300Avis.pdf,2023-02-07-04-36-38_CCE20230300Avis.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/2
avis-conjoint_2022-12-02-02-20-28_cce20222990avis,avis-conjoint,avis conjoint,conseil central de l’économie,Mise sur le marché de produits de purification de l’air et de CO2-mètres,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,"Le 1er décembre, le Conseil central de l’économie, la Commission consultative spéciale « Consommation » et le Conseil fédéral du...",01/12/2022,2022-12-01,2022,https://www.ccecrb.fgov.be/p/fr/1027/mise-sur-le-marche-de-produits-de-purification-de-l-air-et-de-co2-metres,https://www.ccecrb.fgov.be/dpics/fichiers/2022-12-02-02-20-28_CCE20222990Avis.pdf,avis-conjoint/2022-12-02-02-20-28_CCE20222990Avis.pdf,2022-12-02-02-20-28_CCE20222990Avis.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/2
avis-conjoint_2022-11-24-02-19-54_cce20223000avis,avis-conjoint,avis conjoint,consommation,La mise à disposition sur le marché et à l’utilisation des produits biocides,Environnement,https://www.ccecrb.fgov.be/c/fr/18/environnement,"Le 23 novembre 2022, le Conseil central de l’économie, la Commission consultative spéciale « Consommation » et le Conseil fédéral du...",23/11/2022,2022-11-23,2022,https://www.ccecrb.fgov.be/p/fr/1026/la-mise-a-disposition-sur-le-marche-et-a-l-utilisation-des-produits-biocides,https://www.ccecrb.fgov.be/dpics/fichiers/2022-11-24-02-19-54_CCE20223000Avis.pdf,avis-conjoint/2022-11-24-02-19-54_CCE20223000Avis.pdf,2022-11-24-02-19-54_CCE20223000Avis.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/2
avis-conjoint_2022-11-16-02-27-33_cce20222848avis,avis-conjoint,avis conjoint,conseil central de l’économie,Indice de réparabilité et de longévité,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,"Le 15 novembre 2022, le Conseil central de l’économie, la Commission consultative spéciale « Consommation » et le Conseil fédéral du...",16/11/2022,2022-11-16,2022,https://www.ccecrb.fgov.be/p/fr/1025/indice-de-reparabilite-et-de-longevite,https://www.ccecrb.fgov.be/dpics/fichiers/2022-11-16-02-27-33_CCE20222848Avis.pdf,avis-conjoint/2022-11-16-02-27-33_CCE20222848Avis.pdf,2022-11-16-02-27-33_CCE20222848Avis.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/3
avis-conjoint_2022-07-20-03-25-40_cce20221870nar2_308avissite,avis-conjoint,avis conjoint,conseil central de l’économie,Restructuration et insolvabilité,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,"Le Conseil national du travail et le Conseil central de l’économie ont émis, le 19 juillet, un avis sur un avant-projet de loi transposant la directive (UE) 2019/1023 dans la...",20/07/2022,2022-07-20,2022,https://www.ccecrb.fgov.be/p/fr/997/restructuration-et-insolvabilite,https://www.ccecrb.fgov.be/dpics/fichiers/2022-07-20-03-25-40_CCE20221870NAR2.308Avissite.pdf,avis-conjoint/2022-07-20-03-25-40_CCE20221870NAR2.308Avissite.pdf,2022-07-20-03-25-40_CCE20221870NAR2.308Avissite.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/3
avis-conjoint_2022-07-15-10-23-25_cce20221821defsite,avis-conjoint,avis conjoint,consommation,Droit de rétractation dans le cadre de l'e-commerce,Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,"Le 15 juillet, le Conseil central de l’économie et les commissions consultatives spéciales « Consommation » et « Distribution » ont rendu un avis...",15/07/2022,2022-07-15,2022,https://www.ccecrb.fgov.be/p/fr/996/droit-de-retractation-dans-le-cadre-de-l-e-commerce,https://www.ccecrb.fgov.be/dpics/fichiers/2022-07-15-10-23-25_CCE20221821DEFsite.pdf,avis-conjoint/2022-07-15-10-23-25_CCE20221821DEFsite.pdf,2022-07-15-10-23-25_CCE20221821DEFsite.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/3
avis-conjoint_2022-06-22-10-16-43_cce20221570avisformationbiocidesdefsite,avis-conjoint,avis conjoint,consommation,Formation des utilisateurs professionnels de produits biocides,Environnement,https://www.ccecrb.fgov.be/c/fr/18/environnement,"Le 21 juin 2022, le Conseil central de l’économie, le Conseil national du travail, la Commission consultative spéciale « Consommation » et le Conseil...",21/06/2022,2022-06-21,2022,https://www.ccecrb.fgov.be/p/fr/986/formation-des-utilisateurs-professionnels-de-produits-biocides,https://www.ccecrb.fgov.be/dpics/fichiers/2022-06-22-10-16-43_CCE20221570AvisFormationbiocidesdefsite.pdf,avis-conjoint/2022-06-22-10-16-43_CCE20221570AvisFormationbiocidesdefsite.pdf,2022-06-22-10-16-43_CCE20221570AvisFormationbiocidesdefsite.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/3
avis-conjoint_2022-06-17-08-37-46_cce20221460avissite,avis-conjoint,avis conjoint,conseil central de l’économie,Plan fédéral de réduction des biocides,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,"Le 24 mai 2022, le Conseil central de l’économie, le Conseil national du travail, la Commission consultative spéciale « Consommation » et le Conseil...",16/06/2022,2022-06-16,2022,https://www.ccecrb.fgov.be/p/fr/984/plan-federal-de-reduction-des-biocides,https://www.ccecrb.fgov.be/dpics/fichiers/2022-06-17-08-37-46_CCE20221460AvisSite.pdf,avis-conjoint/2022-06-17-08-37-46_CCE20221460AvisSite.pdf,2022-06-17-08-37-46_CCE20221460AvisSite.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/3
avis-conjoint_2022-05-25-02-53-50_cce20221270avis,avis-conjoint,avis conjoint,consommation,Plan fédéral de réduction des produits phytopharmaceutiques,Environnement,https://www.ccecrb.fgov.be/c/fr/18/environnement,"Le 24 mai 2022, le Conseil central de l’économie, la Commission consultative spéciale « Consommation » et le Conseil fédéral du développement...",24/05/2022,2022-05-24,2022,https://www.ccecrb.fgov.be/p/fr/980/plan-federal-de-reduction-des-produits-phytopharmaceutiques,https://www.ccecrb.fgov.be/dpics/fichiers/2022-05-25-02-53-50_CCE20221270Avis.pdf,avis-conjoint/2022-05-25-02-53-50_CCE20221270Avis.pdf,2022-05-25-02-53-50_CCE20221270Avis.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint/3
