category,title,theme,date,post_url,file_url,path
avis-conjoint,Projet d’arrêté royal établissant des normes de produits pour les carburants destinés au secteur du transport d’origine renouvelable,Environnement,21/02/2018,https://www.ccecrb.fgov.be/p/fr/420/projet-d-arrete-royal-etablissant-des-normes-de-produits-pour-les-carburants-destines-au-secteur-du-transport-d-origine-renouvelable,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-581CV.pdf,D:\ccecrb_downloads\avis-conjoint\doc18-581CV.pdf
rapport,Les déplacements domicile-travail en voiture privée : remboursements et alternatives possibles à la voiture,Mobilité,22/04/2026,https://www.ccecrb.fgov.be/p/fr/1377/les-deplacements-domicile-travail-en-voiture-privee-remboursements-et-alternatives-possibles-a-la-voiture,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-22-04-32-04_doc261200fr.pdf,D:\ccecrb_downloads\rapport\2026-04-22-04-32-04_doc261200fr.pdf
rapport,Rapport technique du secrétariat sur les marges maximales disponibles 2025,Négociation salariale,18/02/2026,https://www.ccecrb.fgov.be/p/fr/1345/rapport-technique-du-secretariat-sur-les-marges-maximales-disponibles-2025,https://www.ccecrb.fgov.be/dpics/fichiers/2026-02-18-03-35-16_doc260600fr.pdf,D:\ccecrb_downloads\rapport\2026-02-18-03-35-16_doc260600fr.pdf
rapport,Rapport 2025 sur l’écart salarial entre femmes et hommes,Négociation salariale,18/02/2026,https://www.ccecrb.fgov.be/p/fr/1349/rapport-2025-sur-l-ecart-salarial-entre-femmes-et-hommes,https://www.ccecrb.fgov.be/dpics/fichiers/2026-02-18-03-36-59_doc260562fr.pdf,D:\ccecrb_downloads\rapport\2026-02-18-03-36-59_doc260562fr.pdf
rapport,Rapport 2025 sur les avantages non récurrents liés aux résultats,Négociation salariale,18/02/2026,https://www.ccecrb.fgov.be/p/fr/1350/rapport-2025-sur-les-avantages-non-recurrents-lies-aux-resultats,https://www.ccecrb.fgov.be/dpics/fichiers/2026-02-18-03-38-50_doc260453fr.pdf,D:\ccecrb_downloads\rapport\2026-02-18-03-38-50_doc260453fr.pdf
rapport,Rapport 2025 sur le handicap des coûts salariaux,Négociation salariale,18/02/2026,https://www.ccecrb.fgov.be/p/fr/1351/rapport-2025-sur-le-handicap-des-couts-salariaux,https://www.ccecrb.fgov.be/dpics/fichiers/2026-02-18-03-33-14_doc260451fr.pdf,D:\ccecrb_downloads\rapport\2026-02-18-03-33-14_doc260451fr.pdf
rapport,La situation macroéconomique des entreprises sous la loupe,Emploi et compétitivité,17/02/2026,https://www.ccecrb.fgov.be/p/fr/1348/la-situation-macroeconomique-des-entreprises-sous-la-loupe,https://www.ccecrb.fgov.be/dpics/fichiers/2026-02-18-03-30-21_doc260530fr.pdf,D:\ccecrb_downloads\rapport\2026-02-18-03-30-21_doc260530fr.pdf
rapport,L'emploi dans le secteur de la distribution,Distribution,01/12/2025,https://www.ccecrb.fgov.be/p/fr/1332/l-emploi-dans-le-secteur-de-la-distribution,https://www.ccecrb.fgov.be/dpics/fichiers/2025-12-12-10-47-37_doc252145fr.pdf,D:\ccecrb_downloads\rapport\2025-12-12-10-47-37_doc252145fr.pdf
rapport,Hausse des déplacements domicile-travail à vélo : le CCE et le CNT évaluent la CCT n° 164,Mobilité,05/11/2025,https://www.ccecrb.fgov.be/p/fr/1314/hausse-des-deplacements-domicile-travail-a-velo-le-cce-et-le-cnt-evaluent-la-cct-n-164,https://www.ccecrb.fgov.be/dpics/fichiers/2025-11-05-03-57-14_doc252055fr.pdf,D:\ccecrb_downloads\rapport\2025-11-05-03-57-14_doc252055fr.pdf
rapport,Le CCE appelle à une gestion durable et coordonnée des finances publiques,Finances publiques,16/10/2025,https://www.ccecrb.fgov.be/p/fr/1310/le-cce-appelle-a-une-gestion-durable-et-coordonnee-des-finances-publiques,https://www.ccecrb.fgov.be/dpics/fichiers/2025-10-17-01-27-27_doc251930fr.pdf,D:\ccecrb_downloads\rapport\2025-10-17-01-27-27_doc251930fr.pdf
rapport,Rapport de conjoncture dans le secteur de la construction,Construction,01/10/2025,https://www.ccecrb.fgov.be/p/fr/1309/rapport-de-conjoncture-dans-le-secteur-de-la-construction,https://www.ccecrb.fgov.be/dpics/fichiers/2025-10-10-02-31-37_CCE20251660Rapportconjonctureconstruction_Oct.25.pdf,D:\ccecrb_downloads\rapport\2025-10-10-02-31-37_CCE20251660Rapportconjonctureconstruction_Oct.25.pdf
rapport,Stratégie de relance – Introduction d’un engagement global des employeurs en matière de places de stage - Évaluation annuelle,Emploi et compétitivité,15/07/2025,https://www.ccecrb.fgov.be/p/fr/1290/strategie-de-relance-introduction-d-un-engagement-global-des-employeurs-en-matiere-de-places-de-stage-evaluation-annuelle,https://www.ccecrb.fgov.be/dpics/fichiers/2025-07-18-02-29-00_CCE20251365CNTRapport138RapportStratégiederelance.pdf,D:\ccecrb_downloads\rapport\2025-07-18-02-29-00_CCE20251365CNTRapport138RapportStratégiederelance.pdf
rapport,L'emploi dans l'industrie alimentaire,Alimentation,30/06/2025,https://www.ccecrb.fgov.be/p/fr/1285/l-emploi-dans-l-industrie-alimentaire,https://www.ccecrb.fgov.be/dpics/fichiers/2025-07-03-03-16-46_CCE20251200Rapportdeconjoncturedanslesecteurdel'alimentation.pdf,D:\ccecrb_downloads\rapport\2025-07-03-03-16-46_CCE20251200Rapportdeconjoncturedanslesecteurdel'alimentation.pdf
rapport,Rapport technique du secrétariat sur les marges maximales disponibles 2024,Négociation salariale,19/02/2025,https://www.ccecrb.fgov.be/p/fr/1247/rapport-technique-du-secretariat-sur-les-marges-maximales-disponibles-2024,https://www.ccecrb.fgov.be/dpics/fichiers/2025-02-19-03-46-26_CCE20250390Rapporttechniquedusecrétariatsurlesmargesmaximalesdisponiblesedition2024.pdf,D:\ccecrb_downloads\rapport\2025-02-19-03-46-26_CCE20250390Rapporttechniquedusecrétariatsurlesmargesmaximalesdisponiblesedition2024.pdf
rapport,Rapport 2024 sur le handicap des coûts salariaux,Négociation salariale,19/02/2025,https://www.ccecrb.fgov.be/p/fr/1248/rapport-2024-sur-le-handicap-des-couts-salariaux,https://www.ccecrb.fgov.be/dpics/fichiers/2025-02-19-04-08-17_doc250380fr.pdf,D:\ccecrb_downloads\rapport\2025-02-19-04-08-17_doc250380fr.pdf
rapport,Rapport 2024 sur l’écart salarial entre femmes et hommes,Négociation salariale,19/02/2025,https://www.ccecrb.fgov.be/p/fr/1249/rapport-2024-sur-l-ecart-salarial-entre-femmes-et-hommes,https://www.ccecrb.fgov.be/dpics/fichiers/2025-02-19-04-48-39_doc250375fr.pdf,D:\ccecrb_downloads\rapport\2025-02-19-04-48-39_doc250375fr.pdf
rapport,Rapport 2024 sur les avantages non récurrents liés aux résultats,Négociation salariale,19/02/2025,https://www.ccecrb.fgov.be/p/fr/1250/rapport-2024-sur-les-avantages-non-recurrents-lies-aux-resultats,https://www.ccecrb.fgov.be/dpics/fichiers/2025-02-19-04-31-21_doc250370fr.pdf,D:\ccecrb_downloads\rapport\2025-02-19-04-31-21_doc250370fr.pdf
rapport,"La conjoncture dans le secteur papetier, graphique et de l’édition",Papier,14/02/2025,https://www.ccecrb.fgov.be/p/fr/1257/la-conjoncture-dans-le-secteur-papetier-graphique-et-de-l-edition,https://www.ccecrb.fgov.be/dpics/fichiers/2025-03-03-11-51-40_CCE20250395RapportconjuncturePAR.pdf,D:\ccecrb_downloads\rapport\2025-03-03-11-51-40_CCE20250395RapportconjuncturePAR.pdf
rapport,Les perspectives de croissance ne sont guère réjouissantes pour le secteur de la construction,Construction,22/01/2025,https://www.ccecrb.fgov.be/p/fr/1244/les-perspectives-de-croissance-ne-sont-guere-rejouissantes-pour-le-secteur-de-la-construction,https://www.ccecrb.fgov.be/dpics/fichiers/2025-01-22-03-15-12_CCE20250080Rapportdeconjoncturedanslesecteurdelaconstruction.pdf,D:\ccecrb_downloads\rapport\2025-01-22-03-15-12_CCE20250080Rapportdeconjoncturedanslesecteurdelaconstruction.pdf
rapport,"Une vision et une stratégie pour un modèle socioéconomique résilient, compétitif, inclusif et soutenable à l'horizon 2050",Emploi et compétitivité,17/01/2025,https://www.ccecrb.fgov.be/p/fr/1261/une-vision-et-une-strategie-pour-un-modele-socioeconomique-resilient-competitif-inclusif-et-soutenable-a-l-horizon-2050,https://www.ccecrb.fgov.be/dpics/fichiers/2025-03-11-04-16-58_CCE20250050REC2024.pdf,D:\ccecrb_downloads\rapport\2025-03-11-04-16-58_CCE20250050REC2024.pdf
rapport,État des lieux des finances publiques belges dans le nouveau cadre budgétaire européen,Finances publiques,11/10/2024,https://www.ccecrb.fgov.be/p/fr/1229/etat-des-lieux-des-finances-publiques-belges-dans-le-nouveau-cadre-budgetaire-europeen,https://www.ccecrb.fgov.be/dpics/fichiers/2024-10-16-01-37-18_doc242205fr.pdf,D:\ccecrb_downloads\rapport\2024-10-16-01-37-18_doc242205fr.pdf
rapport,L’emploi dans le secteur de la distribution – septembre 2024,Distribution,12/09/2024,https://www.ccecrb.fgov.be/p/fr/1230/l-emploi-dans-le-secteur-de-la-distribution-septembre-2024,https://www.ccecrb.fgov.be/dpics/fichiers/2024-11-06-12-10-49_CCE20242270Rapportsurl'emploidanslesecteurdeladistributionDEF.pdf,D:\ccecrb_downloads\rapport\2024-11-06-12-10-49_CCE20242270Rapportsurl'emploidanslesecteurdeladistributionDEF.pdf
rapport,L'emploi dans l'industrie alimentaire,Alimentation,29/08/2024,https://www.ccecrb.fgov.be/p/fr/1232/l-emploi-dans-l-industrie-alimentaire,https://www.ccecrb.fgov.be/dpics/fichiers/2024-11-04-02-02-14_CCE20242275L'emploidansl'industriealimentaireDEF.pdf,D:\ccecrb_downloads\rapport\2024-11-04-02-02-14_CCE20242275L'emploidansl'industriealimentaireDEF.pdf
rapport,Conjoncture Construction Juin 2024,Construction,09/07/2024,https://www.ccecrb.fgov.be/p/fr/1204/conjoncture-construction-juin-2024,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-09-04-21-09_CCE20241710RapportdeconjonctureConstructionJuin24DEF.pdf,D:\ccecrb_downloads\rapport\2024-07-09-04-21-09_CCE20241710RapportdeconjonctureConstructionJuin24DEF.pdf
rapport,La conjoncture économique dans la distribution - juin 2024,Distribution,03/06/2024,https://www.ccecrb.fgov.be/p/fr/1218/la-conjoncture-economique-dans-la-distribution-juin-2024,https://www.ccecrb.fgov.be/dpics/fichiers/2024-09-03-03-28-28_doc241927fr.pdf,D:\ccecrb_downloads\rapport\2024-09-03-03-28-28_doc241927fr.pdf
rapport,Conjoncture économique dans l'industrie alimentaire et des boissons 2024,Alimentation,31/05/2024,https://www.ccecrb.fgov.be/p/fr/1187/conjoncture-economique-dans-l-industrie-alimentaire-et-des-boissons-2024,https://www.ccecrb.fgov.be/dpics/fichiers/2024-05-31-09-25-06_CCE20241413AvantproposrapportconjonctureAlimentation2024.pdf,D:\ccecrb_downloads\rapport\2024-05-31-09-25-06_CCE20241413AvantproposrapportconjonctureAlimentation2024.pdf
rapport,Stratégie de relance – Introduction d’un engagement global des employeurs en matière de places de stage - Évaluation annuelle,Emploi et compétitivité,31/05/2024,https://www.ccecrb.fgov.be/p/fr/1189/strategie-de-relance-introduction-d-un-engagement-global-des-employeurs-en-matiere-de-places-de-stage-evaluation-annuelle,https://www.ccecrb.fgov.be/dpics/fichiers/2024-06-13-09-52-03_CCE20241440CNTRapport135RapportStratégiederelance.pdf,D:\ccecrb_downloads\rapport\2024-06-13-09-52-03_CCE20241440CNTRapport135RapportStratégiederelance.pdf
rapport,"La conjoncture dans le secteur papetier, graphique et de l’édition",Papier,24/04/2024,https://www.ccecrb.fgov.be/p/fr/1174/la-conjoncture-dans-le-secteur-papetier-graphique-et-de-l-edition,https://www.ccecrb.fgov.be/dpics/fichiers/2024-04-24-11-06-53_doc241070fr.pdf,D:\ccecrb_downloads\rapport\2024-04-24-11-06-53_doc241070fr.pdf
rapport,État des lieux des finances publiques belges,Finances publiques,24/04/2024,https://www.ccecrb.fgov.be/p/fr/1177/etat-des-lieux-des-finances-publiques-belges,https://www.ccecrb.fgov.be/dpics/fichiers/2024-04-24-05-13-13_doc241185fr.pdf,D:\ccecrb_downloads\rapport\2024-04-24-05-13-13_doc241185fr.pdf
rapport,Les carrières professionnelles en Belgique : enjeux et diagnostic,Emploi et compétitivité,22/02/2024,https://www.ccecrb.fgov.be/p/fr/1157/les-carrieres-professionnelles-en-belgique-enjeux-et-diagnostic,https://www.ccecrb.fgov.be/dpics/fichiers/2024-02-27-04-06-50_doc240630fr.pdf,D:\ccecrb_downloads\rapport\2024-02-27-04-06-50_doc240630fr.pdf
rapport,Les carrières professionnelles en Belgique : enjeux et diagnostic,Emploi et compétitivité,22/02/2024,https://www.ccecrb.fgov.be/p/fr/1157/les-carrieres-professionnelles-en-belgique-enjeux-et-diagnostic,https://www.ccecrb.fgov.be/dpics/fichiers/2024-02-27-03-35-07_doc240540fr.pdf,D:\ccecrb_downloads\rapport\2024-02-27-03-35-07_doc240540fr.pdf
rapport,Rapport technique du secrétariat sur les marges maximales disponibles 2023,Négociation salariale,21/02/2024,https://www.ccecrb.fgov.be/p/fr/1151/rapport-technique-du-secretariat-sur-les-marges-maximales-disponibles-2023,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-21-01-53-24_CCE20240550Rapporttechnique2023.pdf,D:\ccecrb_downloads\rapport\2024-08-21-01-53-24_CCE20240550Rapporttechnique2023.pdf
rapport,L’écart salarial entre femmes et hommes en 2023,Négociation salariale,21/02/2024,https://www.ccecrb.fgov.be/p/fr/1152/l-ecart-salarial-entre-femmes-et-hommes-en-2023,https://www.ccecrb.fgov.be/dpics/fichiers/2024-02-27-03-14-11_doc240552fr.pdf,D:\ccecrb_downloads\rapport\2024-02-27-03-14-11_doc240552fr.pdf
rapport,Rapport 2023 sur le handicap des coûts salariaux,Négociation salariale,21/02/2024,https://www.ccecrb.fgov.be/p/fr/1153/rapport-2023-sur-le-handicap-des-couts-salariaux,https://www.ccecrb.fgov.be/dpics/fichiers/2024-02-21-06-08-43_doc240553fr.pdf,D:\ccecrb_downloads\rapport\2024-02-21-06-08-43_doc240553fr.pdf
rapport,Rapport sur les avantages non récurrents liés aux résultats,Négociation salariale,21/02/2024,https://www.ccecrb.fgov.be/p/fr/1154/rapport-sur-les-avantages-non-recurrents-lies-aux-resultats,https://www.ccecrb.fgov.be/dpics/fichiers/2024-02-27-02-33-59_doc240551fr.pdf,D:\ccecrb_downloads\rapport\2024-02-27-02-33-59_doc240551fr.pdf
rapport,La situation macroéconomique des entreprises sous la loupe,Emploi et compétitivité,25/01/2024,https://www.ccecrb.fgov.be/p/fr/1149/la-situation-macroeconomique-des-entreprises-sous-la-loupe,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-21-01-20-17_CCE20240290letauxdemargelarentabiliteetlasituationmacroeconomiquedesentreprises.pdf,D:\ccecrb_downloads\rapport\2024-08-21-01-20-17_CCE20240290letauxdemargelarentabiliteetlasituationmacroeconomiquedesentreprises.pdf
rapport,L’évolution conjoncturelle dans le secteur de la construction,Construction,20/12/2023,https://www.ccecrb.fgov.be/p/fr/1135/l-evolution-conjoncturelle-dans-le-secteur-de-la-construction,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-20-04-44-24_CCE20232738DEFRapportdeconjonctureConstructionpoursite.pdf,D:\ccecrb_downloads\rapport\2024-08-20-04-44-24_CCE20232738DEFRapportdeconjonctureConstructionpoursite.pdf
rapport,La conjoncture économique dans l’industrie de la chimie,Chimie,15/12/2023,https://www.ccecrb.fgov.be/p/fr/1134/la-conjoncture-economique-dans-l-industrie-de-la-chimie,https://www.ccecrb.fgov.be/dpics/fichiers/2023-12-21-04-03-05_CCE20232898AvantproposRapportsurlaconjunctureéconomiquedansl'industriedelachimie.pdf,D:\ccecrb_downloads\rapport\2023-12-21-04-03-05_CCE20232898AvantproposRapportsurlaconjunctureéconomiquedansl'industriedelachimie.pdf
rapport,"Stimuler les investissements dans le logement abordable, durable et de qualité",Construction,23/11/2023,https://www.ccecrb.fgov.be/p/fr/1125/stimuler-les-investissements-dans-le-logement-abordable-durable-et-de-qualite,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-20-03-13-17_CCE20232645DEFRapportInvestissements.pdf,D:\ccecrb_downloads\rapport\2024-08-20-03-13-17_CCE20232645DEFRapportInvestissements.pdf
rapport,« Causes et conséquences de l’inflation » - Rapport Emploi Compétitivité 2023,Emploi et compétitivité,30/10/2023,https://www.ccecrb.fgov.be/p/fr/1116/-causes-et-consequences-de-l-inflation-rapport-emploi-competitivite-2023,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-19-03-28-31_CCE20232450REC2023.pdf,D:\ccecrb_downloads\rapport\2024-08-19-03-28-31_CCE20232450REC2023.pdf
rapport,Les défis de l’e-commerce en Belgique,Distribution,25/10/2023,https://www.ccecrb.fgov.be/p/fr/1114/les-defis-de-l-e-commerce-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-12-04-37-43_CCE20242422Defisdelecommercecce20232422.pdf,D:\ccecrb_downloads\rapport\2024-08-12-04-37-43_CCE20242422Defisdelecommercecce20232422.pdf
rapport,L’emploi dans les secteurs de l’e-commerce,Distribution,25/10/2023,https://www.ccecrb.fgov.be/p/fr/1115/l-emploi-dans-les-secteurs-de-l-e-commerce,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-26-03-10-19_CCE20232425DEFRapportECommerce«Facts&Figures»Emploi.pdf,D:\ccecrb_downloads\rapport\2024-08-26-03-10-19_CCE20232425DEFRapportECommerce«Facts&Figures»Emploi.pdf
rapport,"La conjoncture dans le secteur papetier, graphique et de l’édition",Papier,26/09/2023,https://www.ccecrb.fgov.be/p/fr/1118/la-conjoncture-dans-le-secteur-papetier-graphique-et-de-l-edition,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-12-04-13-06_CCE20232217RapportconjunctuurPARDEF.pdf,D:\ccecrb_downloads\rapport\2024-08-12-04-13-06_CCE20232217RapportconjunctuurPARDEF.pdf
rapport,Stratégie de relance – Introduction d’un engagement global des employeurs en matière de places de stage - Évaluation annuelle,Emploi et compétitivité,18/07/2023,https://www.ccecrb.fgov.be/p/fr/1086/strategie-de-relance-introduction-d-un-engagement-global-des-employeurs-en-matiere-de-places-de-stage-evaluation-annuelle,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-12-03-13-59_CCE20231815CNTRapport133.pdf,D:\ccecrb_downloads\rapport\2024-08-12-03-13-59_CCE20231815CNTRapport133.pdf
rapport,La conjoncture économique du secteur alimentaire et des boissons - avril 2023,Alimentation,11/07/2023,https://www.ccecrb.fgov.be/p/fr/1085/la-conjoncture-economique-du-secteur-alimentaire-et-des-boissons-avril-2023,https://www.ccecrb.fgov.be/dpics/fichiers/2023-07-11-06-30-21_CCE20231716AvantproposrapportconjonctureAlimentation2023.pdf,D:\ccecrb_downloads\rapport\2023-07-11-06-30-21_CCE20231716AvantproposrapportconjonctureAlimentation2023.pdf
rapport,L'emploi dans le secteur de la distribution - Juin 2023,Distribution,19/06/2023,https://www.ccecrb.fgov.be/p/fr/1095/l-emploi-dans-le-secteur-de-la-distribution-juin-2023,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-12-02-44-21_CCE20231714DEFRapportemploi.pdf,D:\ccecrb_downloads\rapport\2024-08-12-02-44-21_CCE20231714DEFRapportemploi.pdf
rapport,L’évolution conjoncturelle dans le secteur de la construction– Mai 2023,Construction,01/06/2023,https://www.ccecrb.fgov.be/p/fr/1069/l-evolution-conjoncturelle-dans-le-secteur-de-la-construction-mai-2023,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-12-01-58-39_CCE20231349RapportdeconjonctureConstructionDEF.pdf,D:\ccecrb_downloads\rapport\2024-08-12-01-58-39_CCE20231349RapportdeconjonctureConstructionDEF.pdf
rapport,L'emploi dans l'industrie alimentaire,Alimentation,28/03/2023,https://www.ccecrb.fgov.be/p/fr/1053/l-emploi-dans-l-industrie-alimentaire,https://www.ccecrb.fgov.be/dpics/fichiers/2024-08-12-01-24-54_CCE20230776Rapportsurlemploidanslindustriealimentaire.pdf,D:\ccecrb_downloads\rapport\2024-08-12-01-24-54_CCE20230776Rapportsurlemploidanslindustriealimentaire.pdf
rapport,L'emploi dans le secteur de la chimie,Chimie,13/03/2023,https://www.ccecrb.fgov.be/p/fr/1049/l-emploi-dans-le-secteur-de-la-chimie,https://www.ccecrb.fgov.be/dpics/fichiers/2023-03-13-05-10-21_doc230636fr.pdf,D:\ccecrb_downloads\rapport\2023-03-13-05-10-21_doc230636fr.pdf
